"msisdn,username,password,hostname"
"923021365659,user_app1,pw123,hgc-intl.com"
"923079187035,user_app1,pw123,hgc-intl.com"
"923098812876,user_app1,pw123,hgc-intl.com"
"923376917419,user_app1,pw123,hgc-intl.com"
"923174152019,user_app1,pw123,hgc-intl.com"
"923108152415,user_app1,pw123,hgc-intl.com"
"923191456547,user_app1,pw123,hgc-intl.com"
"923108152354,user_app1,pw123,hgc-intl.com"
"923141753072,user_app1,pw123,hgc-intl.com"
"923108152399,user_app1,pw123,hgc-intl.com"
"923108152402,user_app1,pw123,hgc-intl.com"
"923319498013,user_app1,pw123,hgc-intl.com"
"923108152416,user_app1,pw123,hgc-intl.com"
"923124824245,user_app1,pw123,hgc-intl.com"
"923108152393,user_app1,pw123,hgc-intl.com"
"923108152388,user_app1,pw123,hgc-intl.com"
"923108152352,user_app1,pw123,hgc-intl.com"
"923108152364,user_app1,pw123,hgc-intl.com"
"923320905363,user_app1,pw123,hgc-intl.com"
"923164593949,user_app1,pw123,hgc-intl.com"
"923364064627,user_app1,pw123,hgc-intl.com"
"923319498161,user_app1,pw123,hgc-intl.com"
"923342297838,user_app1,pw123,hgc-intl.com"
"923342299369,user_app1,pw123,hgc-intl.com"
"923113117260,user_app1,pw123,hgc-intl.com"
"923342299247,user_app1,pw123,hgc-intl.com"
"923319497991,user_app1,pw123,hgc-intl.com"
"923342298052,user_app1,pw123,hgc-intl.com"
"923315751897,user_app1,pw123,hgc-intl.com"
"923108152396,user_app1,pw123,hgc-intl.com"
"923108152400,user_app1,pw123,hgc-intl.com"
"923108152409,user_app1,pw123,hgc-intl.com"
"923108152405,user_app1,pw123,hgc-intl.com"
"923108152404,user_app1,pw123,hgc-intl.com"
"923345180792,user_app1,pw123,hgc-intl.com"
"923319498016,user_app1,pw123,hgc-intl.com"
"923113117286,user_app1,pw123,hgc-intl.com"
"923342297681,user_app1,pw123,hgc-intl.com"
"923108152010,user_app1,pw123,hgc-intl.com"
"923108152413,user_app1,pw123,hgc-intl.com"
"923342297643,user_app1,pw123,hgc-intl.com"
"923108152351,user_app1,pw123,hgc-intl.com"
"923342297613,user_app1,pw123,hgc-intl.com"
"923342299338,user_app1,pw123,hgc-intl.com"
"923342297957,user_app1,pw123,hgc-intl.com"
"9234230188,user_app1,pw123,hgc-intl.com"
"923342297629,user_app1,pw123,hgc-intl.com"
"923301471218,user_app1,pw123,hgc-intl.com"
"923184375712,user_app1,pw123,hgc-intl.com"
"923108152417,user_app1,pw123,hgc-intl.com"
"9234230116,user_app1,pw123,hgc-intl.com"
"92343423612,user_app1,pw123,hgc-intl.com"
"923366509781,user_app1,pw123,hgc-intl.com"
"923349851725,user_app1,pw123,hgc-intl.com"
"923186940871,user_app1,pw123,hgc-intl.com"
"923377154002,user_app1,pw123,hgc-intl.com"
"923199155995,user_app1,pw123,hgc-intl.com"
"923342297550,user_app1,pw123,hgc-intl.com"
"923423126367,user_app1,pw123,hgc-intl.com"
"923367295702,user_app1,pw123,hgc-intl.com"
"923326951147,user_app1,pw123,hgc-intl.com"
"923304325906,user_app1,pw123,hgc-intl.com"
"923373253859,user_app1,pw123,hgc-intl.com"
"92342297979,user_app1,pw123,hgc-intl.com"
"923342243928,user_app1,pw123,hgc-intl.com"
"9234279860,user_app1,pw123,hgc-intl.com"
"923371214529,user_app1,pw123,hgc-intl.com"
"923350460785,user_app1,pw123,hgc-intl.com"
"923327522948,user_app1,pw123,hgc-intl.com"
"923300655983,user_app1,pw123,hgc-intl.com"
"923345604654,user_app1,pw123,hgc-intl.com"
"923153074452,user_app1,pw123,hgc-intl.com"
"9234229800,user_app1,pw123,hgc-intl.com"
"92342299460,user_app1,pw123,hgc-intl.com"
"923363354290,user_app1,pw123,hgc-intl.com"
"92341075091,user_app1,pw123,hgc-intl.com"
"92342299521,user_app1,pw123,hgc-intl.com"
"923357911349,user_app1,pw123,hgc-intl.com"
"923199110956,user_app1,pw123,hgc-intl.com"
"92313581752,user_app1,pw123,hgc-intl.com"
"923345245430,user_app1,pw123,hgc-intl.com"
"92319183629,user_app1,pw123,hgc-intl.com"
"923350289277,user_app1,pw123,hgc-intl.com"
"923326281674,user_app1,pw123,hgc-intl.com"
"923303953712,user_app1,pw123,hgc-intl.com"
"92314302609,user_app1,pw123,hgc-intl.com"
"923369613127,user_app1,pw123,hgc-intl.com"
"923312218437,user_app1,pw123,hgc-intl.com"
"923193698327,user_app1,pw123,hgc-intl.com"
"923360442504,user_app1,pw123,hgc-intl.com"
"923370480842,user_app1,pw123,hgc-intl.com"
"92342299324,user_app1,pw123,hgc-intl.com"
"92345078669,user_app1,pw123,hgc-intl.com"
"92343272208,user_app1,pw123,hgc-intl.com"
"923370481228,user_app1"
